city;country;population
Neustift bei Güssing;Austria;474
Neidling;Austria;122
Namlos;Austria;45
Mitterkirchen im Machland;Austria;179
Mettersdorf am Saßbach;Austria;487
Markt Allhau;Austria;1287
Markgrafneusiedl;Austria;832
Mariastein;Austria;362
Loich;Austria;216
Lichtenegg;Austria;6163
Leonding;Austria;4657
Lembach im Mühlkreis;Austria;1354
Lannach;Austria;1334
Langenzersdorf;Austria;8137
Landl;Austria;0
Klosterneuburg;Austria;15614
Kennelbach;Austria;1944
Judendorf;Austria;5475
Japons;Austria;234
Irschen;Austria;430
Irdning;Austria;794
Weerberg;Austria;2482
Hüttschlag;Austria;605
Horitschon;Austria;1385
Hartl;Austria;796
Hadersdorf am Kamp;Austria;1653
Haag;Austria;2777
Güttenbach;Austria;898
Güssing;Austria;2719
Groß-Enzersdorf;Austria;6616
Göpfritz an der Wild;Austria;770
Fürnitz;Austria;1520
Fliess;Austria;3019
Fendels;Austria;259
Ebbs;Austria;3050
Deutschlandsberg;Austria;8429
Deutsch Griffen;Austria;364
Buchbach;Austria;226
Brunn;Austria;1056
Bruck am Ziller;Austria;590
Bichlbach;Austria;542
Biberbach;Austria;2270
Barwies;Austria;1107
Ausserbraz;Austria;1005
Altheim;Austria;4195
Aistersheim;Austria;407
Adlwang;Austria;1806
Achenkirch;Austria;2185
Absam;Austria;7112
Ellbögen;Austria;1109
Bad Waltersdorf;Austria;1045
Sonnberg im Mühlkreis;Austria;0
Taugl;Austria;1196
Illitsch;Austria;0
Waggrakine;Australia;2330
Two Wells;Australia;2515
Streaky Bay;Australia;1449
Strathalbyn;Australia;6348
Solomontown;Australia;1464
Quindalup;Australia;1302
Cowell;Australia;1250
Byford;Australia;18878
Beverley;Australia;1115
Bellevue;Australia;1667
Binningup;Australia;1205
Yeppoon;Australia;7037
Yarrawonga;Australia;7630
Woodridge;Australia;12579
Woodford;Australia;3477
White Rock;Australia;4771
Waitara;Australia;5874
Spotswood;Australia;2578
Rutherford;Australia;11788
Puckapunyal;Australia;1310
Prahran;Australia;12203
Pakenham Upper;Australia;1139
Orbost;Australia;2164
One Mile;Australia;2054
North Haven;Australia;1740
Moree;Australia;9779
Menai;Australia;10199
Melton;Australia;7999
Kurrajong Heights;Australia;1327
Jandowae;Australia;1001
Heidelberg;Australia;7360
Hay Point;Australia;1263
Gosford;Australia;4873
Frankston East;Australia;34457
Franklin;Australia;1061
Fitzroy;Australia;10431
Finley;Australia;2473
Eltham;Australia;18847
Elliott Heads;Australia;1211
East Ballina;Australia;5587
Currie;Australia;739
Cobbitty;Australia;2030
Carlingford;Australia;24131
Carisbrook;Australia;1102
Buninyong;Australia;3568
Bundanoon;Australia;2703
Bordertown;Australia;2893
Berkeley Vale;Australia;8198
Benowa;Australia;9015
Baranduda;Australia;2311
Badger Creek;Australia;1553
Bacchus Marsh;Australia;6281
Ashfield;Australia;23749
Albion Park;Australia;13039
Yowie Bay;Australia;2982
Riverwood;Australia;12059
Goodwood;Australia;1042
Bellevue Hill;Australia;10599
Dover Heights;Australia;3766
Flinders;Australia;6558
Tom Price;Australia;3313
Brendale;Australia;2743
Keperra;Australia;6735
Beaconsfield;Australia;4851
Canning Vale;Australia;34504
Roselands;Australia;11528
Shoalhaven Heads;Australia;2987
Mount Coolum;Australia;4183
Northbridge;Australia;1434
Bouldercombe;Australia;1054
Palm Island;Australia;2516
Tennyson Point;Australia;1195
Lagós;Greece;1536
Kamariótissa;Greece;1022
Agkathiá;Greece;1459
Ágios Pávlos;Greece;6852
Kynopiástes;Greece;1054
Korydallós;Greece;63445
Neos Voutzás;Greece;1116
Pláka Dílesi;Greece;2696
Grytviken;;2
San Lorenzo;Guatemala;2165
San Antonio Aguas Calientes;Guatemala;7811
Nuevo Progreso;Guatemala;8113
Ciudad Tecún Umán;Guatemala;11432
Chicacao;Guatemala;60735
Barillas;Guatemala;14100
Alotenango;Guatemala;23986
Fulacunda;Guinea-Bissau;0
Bissorã;Guinea-Bissau;12688
Anna Regina;Guyana;12448
Tin Shui Wai;Hong Kong, China;282400
Teguajinal;Honduras;1117
Támara;Honduras;2683
Santa Cruz;Honduras;1430
Santa Bárbara;Honduras;15119
San Juan de Flores;Honduras;3633
San José;Honduras;1789
San José de Colinas;Honduras;3985
Puerto Alto;Honduras;1385
Morocelí;Honduras;2984
Los Tangos;Honduras;1424
San José de Las Conchas;Honduras;1084
La Guacamaya;Honduras;2525
Jutiapa;Honduras;2815
Iralaya;Honduras;1520
El Rincón;Honduras;1522
El Rancho;Honduras;1101
El Negrito;Honduras;9303
El Guapinol;Honduras;1817
El Guante;Honduras;1082
El Cubolero;Honduras;1286
Correderos;Honduras;1162
Carbajales;Honduras;1102
Agualote;Honduras;1759
Agua Azul Rancho;Honduras;1043
Agalteca;Honduras;1029
Zadar;Croatia;67309
Vuka;Croatia;764
Vrhovine;Croatia;218
Viljevo;Croatia;987
Veprinac;Croatia;1008
Tučepi;Croatia;1819
Slavonski Kobaš;Croatia;1034
Sinj;Croatia;10771
Sali;Croatia;726
Reka;Croatia;1317
Predavac;Croatia;1144
Mokošica;Croatia;2193
Marčelji;Croatia;2535
Kuršanec;Croatia;1727
Kraljevec na Sutli;Croatia;318
Kaštel Štafilić;Croatia;2822
Karojba;Croatia;413
Kućan Gornji;Croatia;1013
Ferdinandovac;Croatia;1352
Dubravica;Croatia;112
Drenovci;Croatia;1398
Drenova;Croatia;7638
Donji Miholjac;Croatia;5330
Davor;Croatia;2025
Budaševo;Croatia;1373
Bilice;Croatia;2546
Bedenica;Croatia;483
Vidovci;Croatia;1264
Nova Mokošica;Croatia;5682
Grande Saline;Haiti;1787
Gonaïves;Haiti;84961
Záhony;Hungary;4807
Tiszabura;Hungary;2730
Tarcal;Hungary;3283
Parád;Hungary;2111
Nyírtass;Hungary;2194
Nyírbátor;Hungary;13434
Jászdózsa;Hungary;2225
Hernádnémeti;Hungary;3629
Boldva;Hungary;2456
Ajak;Hungary;3983
Vértesszőlős;Hungary;2747
Sárosd;Hungary;3474
Polgárdi;Hungary;6564
Pilisborosjenő;Hungary;3180
Péteri;Hungary;1970
Perkáta;Hungary;4166
Nagytarcsa;Hungary;2846
Mezőfalva;Hungary;4910
Mátraverebély;Hungary;2197
Lébény;Hungary;3221
Lajoskomárom;Hungary;2365
Keszthely;Hungary;19652
Katymár;Hungary;2374
Jászszentlászló;Hungary;2602
Farád;Hungary;1936
Diósd;Hungary;6168
Csömör;Hungary;7544
Bercel;Hungary;1991
Almásfüzitő;Hungary;2348
Terangun;Indonesia;0
Pining;Indonesia;0
Werinama;Indonesia;0
Wanci;Indonesia;0
Tulangan Utara;Indonesia;63889
Tinabogan;Indonesia;0
Tanjungpati;Indonesia;0
Talangbetutu;Indonesia;0
Surabaya;Indonesia;0
Suban Jeriji;Indonesia;0
Sumberjambe;Indonesia;0
Sragen;Indonesia;71522
Sintang;Indonesia;0
Senduro;Indonesia;0
Semuda;Indonesia;0
Rubaru;Indonesia;0
Pemenang;Indonesia;1000
Pasean;Indonesia;0
Paseh;Indonesia;126181
Paringin;Indonesia;0
Padangbatung;Indonesia;0
Oransbari;Indonesia;0
Nanga Bulik;Indonesia;0
Mersam;Indonesia;0
Manna;Indonesia;0
Manggar;Indonesia;39135
Lubuk Basung;Indonesia;0
Lewoleba;Indonesia;0
Kresek;Indonesia;110182
Klungkung;Indonesia;27836
Kedungwaru;Indonesia;80257
Kebonarun;Indonesia;21745
Kasonawejo;Indonesia;0
Kamal;Indonesia;22515
Garawangi;Indonesia;0
Delanggu;Indonesia;24440
Dampit;Indonesia;23094
Ciomas;Indonesia;0
Cimahi;Indonesia;568400
Cicurug;Indonesia;88965
Cibinong;Indonesia;363424
Cibeureum;Indonesia;0
Bolaang;Indonesia;0
Bengkayang;Indonesia;0
Bayunglincir;Indonesia;0
Batang;Indonesia;127832
Bangko;Indonesia;0
Ankola;Indonesia;0
Ambarawa;Indonesia;63193
Aenganyar;Indonesia;0
Betun;Indonesia;0
Batanghari;Indonesia;0
Kauditan;Indonesia;0
Eahun;Indonesia;0
Depapre;Indonesia;0
Kebon Gunung;Indonesia;2174
Darungan Lor;Indonesia;0
Kebonan;Indonesia;0
Tangratte;Indonesia;0
Kalianyar Selatan;Indonesia;0
Ritapiret;Indonesia;0
Boru;Indonesia;0
Gadingrejo;Indonesia;0
Kedondong;Indonesia;0
Cigeulis;Indonesia;0
Cibungur;Indonesia;0
Cibitung;Indonesia;0
Bakung;Indonesia;0
Pucanglaban;Indonesia;0
Umbulan Kapiak;Indonesia;0
Polen;Indonesia;0
Panite;Indonesia;0
Baniona;Indonesia;0
Angan;Indonesia;0
Geumpang;Indonesia;0
Lampoih;Indonesia;0
Halong;Indonesia;0
Telagalangsat;Indonesia;0
Kobakma;Indonesia;0
Pemalang;Indonesia;0
Tullamore;Ireland;11575
Stamullin;Ireland;3361
Sallins;Ireland;5283
Ringsend;Ireland;8202
Rathdrum;Ireland;1586
Newcastle;Ireland;2659
Nenagh;Ireland;5500
Loughrea;Ireland;5556
South Ockendon;United Kingdom;19460
South Collingham;United Kingdom;2637
Somerton;United Kingdom;4225
Shrivenham;United Kingdom;4676
Shawbury;United Kingdom;2317
Send;United Kingdom;6597
Scunthorpe;United Kingdom;81576
Scarborough;United Kingdom;61749
Rustington;United Kingdom;13210
Rostrevor;United Kingdom;2515
Redhill;United Kingdom;51559
Puckeridge;United Kingdom;3561
Poulton-le-Fylde;United Kingdom;19914
Portslade;United Kingdom;20000
Plean;United Kingdom;1920
Pinxton;United Kingdom;14357
Penybont;United Kingdom;0
Penarth;United Kingdom;23437
Par;United Kingdom;9462
Padiham;United Kingdom;11338
Nunthorpe;United Kingdom;0
North Leigh;United Kingdom;1552
Newbiggin-by-the-Sea;United Kingdom;6308
Narberth;United Kingdom;2265
Mostyn;United Kingdom;1606
Morden;United Kingdom;48233
Moffat;United Kingdom;2550
Milborne St Andrew;United Kingdom;1062
Middle Winterslow;United Kingdom;1579
Middlesbrough;United Kingdom;142707
Melrose;United Kingdom;2340
Market Rasen;United Kingdom;4773
Market Deeping;United Kingdom;13574
Lydiard Tregoze;United Kingdom;0
Llangwm;United Kingdom;0
Llanfechain;United Kingdom;0
Little Dunmow;United Kingdom;2190
Little Clacton;United Kingdom;4590
Ledbury;United Kingdom;8862
Lea;United Kingdom;0
Larkhall;United Kingdom;15020
Larbert;United Kingdom;9530
Langford;United Kingdom;3091
Knaresborough;United Kingdom;14740
Kirby Muxloe;United Kingdom;9712
Kilmington;United Kingdom;0
Ince;United Kingdom;0
Huntspill;United Kingdom;1133
Humberston;United Kingdom;8216
Histon;United Kingdom;7592
Herstmonceux;United Kingdom;1130
Henllan;United Kingdom;862
Haslingfield;United Kingdom;1507
Great Sankey;United Kingdom;43793
Great Dunmow;United Kingdom;7749
Gotham;United Kingdom;1563
Glenrothes;United Kingdom;38360
Girton;United Kingdom;3836
Frizington;United Kingdom;1737
Forfar;United Kingdom;13970
Findochty;United Kingdom;1180
Felling;United Kingdom;34355
Farnworth;United Kingdom;25680
Fareham;United Kingdom;57390
Eye;United Kingdom;2875
Eton;United Kingdom;3025
Enderby;United Kingdom;8113
Ely;United Kingdom;19090
Doddington;United Kingdom;3235
Devizes;United Kingdom;18064
Desford;United Kingdom;3179
Desborough;United Kingdom;10697
Deepcut;United Kingdom;2477
Cwm;United Kingdom;2739
Cults;United Kingdom;3500
Croston;United Kingdom;2917
Coundon;United Kingdom;3256
Compton Dando;United Kingdom;0
Colerne;United Kingdom;2564
Coedpoeth;United Kingdom;5723
Cobham;United Kingdom;16724
Clydebank;United Kingdom;26640
Church Stretton;United Kingdom;3698
Churchill;United Kingdom;1378
Chipping Sodbury;United Kingdom;36108
Chipping Norton;United Kingdom;5719
Charlton Kings;United Kingdom;11700
Caythorpe;United Kingdom;1374
Cawthorne;United Kingdom;893
Carnmoney;United Kingdom;2775
Carmarthen;United Kingdom;15854
Cambridge;United Kingdom;145674
Burton;United Kingdom;4106
Broxburn;United Kingdom;15360
Brighouse;United Kingdom;32872
Boynton;United Kingdom;0
Bonnyrigg;United Kingdom;16360
Bollington;United Kingdom;7033
Bloxwich;United Kingdom;40000
Blagdon;United Kingdom;1001
Blackwall;United Kingdom;19461
Billinge;United Kingdom;5896
Bickley;United Kingdom;0
Beckenham;United Kingdom;82000
Old Basing;United Kingdom;3876
Upper Basildon;United Kingdom;1405
Barrow upon Humber;United Kingdom;2820
Barlaston;United Kingdom;1979
Balmullo;United Kingdom;1430
Bacup;United Kingdom;13047
Ashford;United Kingdom;62787
Pontlliw;United Kingdom;1645
Croeserw;United Kingdom;1595
Pont Rhyd-y-cyff;United Kingdom;1505
Pucklechurch;United Kingdom;2364
Boyton;United Kingdom;0
Caol;United Kingdom;3220
Hedge End;United Kingdom;17978
Chadwell Heath;United Kingdom;9598
Earl Shilton;United Kingdom;19578
Hoole;United Kingdom;1180
Walton;United Kingdom;0
Prenton;United Kingdom;14429
Crawley Down;United Kingdom;4300
Eton Wick;United Kingdom;2029
Cross Hills;United Kingdom;11731
Pevensey Bay;United Kingdom;2864
Thornton-Cleveleys;United Kingdom;31157
Tidbury Green;United Kingdom;0
Ravenshead;United Kingdom;5759
Ratby;United Kingdom;4468
Salsburgh;United Kingdom;1540
Dennyloanhead;United Kingdom;1530
Akhali Atoni;Georgia;1518
Mana;French Guiana;5885
St Martin;Guernsey;0
Takoradi;Ghana;232919
Ho;Ghana;69998
Aboso;Ghana;8790
Zonno;Ghana;2000
Qaqortoq;Greenland;3224
Pateh Sam;Gambia;1164
Kuntaur;Gambia;2534
Jakhaly;Gambia;1793
Denton;Gambia;1712
Daba Kunda;Gambia;1302
Conakry;Guinea;1767200
Anse-Bertrand;Guadeloupe;5146
Mikomeseng;Equatorial Guinea;5813
Vraná;Greece;1082
Vartholomió;Greece;3068
Stamáta;Greece;2906
Sperchógeia;Greece;1004
Skarmagkás;Greece;1255
Néa Manoláda;Greece;2219
Mitrópoli;Greece;1572
Kíssamos;Greece;4236
Kyparissía;Greece;5033
Kálamos;Greece;1824
Akráta;Greece;1393
Aígio;Greece;20422
Akrolímni;Greece;1398
Síndos;Greece;9289
Sélero;Greece;2059
Rizómata;Greece;1157
Fteliá;Greece;1006
Páchni;Greece;1110
Rieder;Germany;2026
Rheine;Germany;76491
Rengsdorf;Germany;2671
Reinhausen;Germany;9207
Reichelsheim;Germany;9036
Rechtmehring;Germany;1772
Rangendingen;Germany;5187
Quedlinburg;Germany;22814
Preußisch Oldendorf;Germany;13447
Porz am Rhein;Germany;113415
Pleystein;Germany;2730
Pfeffenhausen;Germany;4770
Pfakofen;Germany;1531
Penzberg;Germany;16079
Pastetten;Germany;2281
Papenburg;Germany;34117
Oppenau;Germany;4973
Oldendorf;Germany;2834
Ofterschwang;Germany;2021
Ockenfels;Germany;1101
Oberschöneweide;Germany;23638
Obernheim;Germany;1554
Oberndorf;Germany;14740
Oberhaching;Germany;12470
Oberboihingen;Germany;5435
Nußdorf am Inn;Germany;2590
Nohra;Germany;1430
Nöbdenitz;Germany;1025
Nittel;Germany;1920
Niederstetten;Germany;5496
Niedereschach;Germany;6004
Niederelbert;Germany;1642
Niederalteich;Germany;1895
Newel;Germany;2849
Neutraubling;Germany;12620
Neustadt am Rübenberge;Germany;45942
Neue Neustadt;Germany;226851
Neukirch;Germany;2612
Neuensalz;Germany;2400
Neuenkirchen;Germany;1572
Neckartailfingen;Germany;3862
Möttingen;Germany;2558
Morsbach;Germany;11630
Monheim;Germany;4950
Moers;Germany;103487
Mitterteich;Germany;7252
Meyenburg;Germany;2511
Mettlach;Germany;3279
Merzalben;Germany;1272
Mertloch;Germany;1534
Mehrstetten;Germany;1454
Mehltheuer;Germany;1587
Meerdorf;Germany;1140
Meckenheim;Germany;25515
Meckenheim;Germany;3376
Mauern;Germany;2752
Marpingen;Germany;11358
Marktheidenfeld;Germany;11024
Marklohe;Germany;4396
Mariendorf;Germany;52734
Mammelzen;Germany;1056
Mainstockheim;Germany;1834
Lüchow;Germany;9678
Lohmar;Germany;31339
Löbnitz;Germany;2216
Liebstadt;Germany;1367
Lehe;Germany;1155
Lebus;Germany;3447
Lautenbach;Germany;1945
Laußnitz;Germany;2102
Langen;Germany;35416
Kurort Oybin;Germany;1617
Kriebstein;Germany;2710
Kremmen;Germany;7567
Kreiensen;Germany;7359
Klotten;Germany;1401
Klein Berßen;Germany;1177
Klausdorf;Germany;6047
Karstädt;Germany;7189
Karsbach;Germany;1844
Bad Karlshafen;Germany;4097
Jungingen;Germany;1469
Johanngeorgenstadt;Germany;5573
Isny;Germany;14424
Insheim;Germany;2203
Hückelhoven;Germany;39828
Höxter;Germany;32713
Bad Holzhausen;Germany;3415
Holle;Germany;7349
Hohenlockstedt;Germany;6224
Hofheim am Taunus;Germany;37750
Hochstadt am Main;Germany;1702
Höchheim;Germany;1295
Hochfeld;Germany;16292
Hennweiler;Germany;1324
Hemmingstedt;Germany;2986
Heek;Germany;8272
Hausham;Germany;8177
Hauptstuhl;Germany;1325
Hasloh;Germany;3460
Haselau;Germany;1125
Hasel;Germany;1115
Hahnbach;Germany;5257
Hage;Germany;5848
Gyhum;Germany;2454
Gunzenhausen;Germany;16477
Grunewald;Germany;11631
Grünbach;Germany;1927
Groß Santersleben;Germany;1126
Greußenheim;Germany;1628
Gräfenberg;Germany;4105
Grabowhöfe;Germany;1046
Glindenberg;Germany;1347
Ginsheim-Gustavsburg;Germany;16043
Gingen an der Fils;Germany;4365
Gilching;Germany;16859
Geroldshausen;Germany;1246
Gerbstedt;Germany;2885
Geltendorf;Germany;5490
Gammertingen;Germany;6790
Gaggenau;Germany;29496
Bad Füssing;Germany;6701
Fürstenberg;Germany;6774
Fünfstetten;Germany;1373
Friedrichshagen;Germany;19009
Gemeinde Friedland;Germany;10568
Freital;Germany;39027
Frankenstein;Germany;1108
Fischach;Germany;4733
Fintel;Germany;2975
Müllheim-Feldberg;Germany;1866
Faßberg;Germany;7299
Espenau;Germany;4876
Erxleben;Germany;1329
Erlau;Germany;3638
Erkrath;Germany;47815
Erkheim;Germany;3046
Ellhofen;Germany;3321
Egmating;Germany;2008
Egg;Germany;1167
Driedorf;Germany;5213
Dissen;Germany;9265
Detern;Germany;2687
Gembloux;Belgium;21676
Froidchapelle;Belgium;3579
Sint-Pieters-Voeren;Belgium;4235
Florenville;Belgium;5464
Etikhove;Belgium;1867
Ensival;Belgium;4690
Elene;Belgium;1838
Damme;Belgium;10924
Cortil-Noirmont;Belgium;1893
Corroy-le-Grand;Belgium;1908
Comblain-au-Pont;Belgium;5308
Chaudfontaine;Belgium;20960
Bovigny;Belgium;1210
Bossut-Gottechain;Belgium;2407
Boom;Belgium;15810
Blaton;Belgium;4258
Bilstain;Belgium;1457
Bassevelde;Belgium;3282
Barvaux;Belgium;2930
Balen;Belgium;19978
Antoing;Belgium;7507
Acoz;Belgium;2069
Titao;Burkina Faso;48241
Korsimoro;Burkina Faso;0
Gayéri;Burkina Faso;15170
Garango;Burkina Faso;40404
Suhindol;Bulgaria;2364
Stara Zagora;Bulgaria;143431
Satovcha;Bulgaria;2382
Popovo;Bulgaria;16571
Makresh;Bulgaria;660
Krivodol;Bulgaria;3651
Gorna Malina;Bulgaria;1501
Dalgopol;Bulgaria;5272
Borovan;Bulgaria;2941
Zlatni Pyasatsi;Bulgaria;9760
Mwaro;Burundi;4924
Saint George;Bermuda;1896
Kuala Belait;Brunei Darussalam;31178
Cochabamba;Bolivia;841276
Cliza;Bolivia;8654
Camargo;Bolivia;4715
Viseu;Brazil;18958
Tamandaré;Brazil;17954
São Miguel do Guamá;Brazil;28265
São Gonçalo do Amarante;Brazil;10381
São Bento;Brazil;24749
Recife;Brazil;1653461
Prainha;Brazil;6481
Pinheiro;Brazil;38893
Parnarama;Brazil;12201
Oeiras do Pará;Brazil;10162
Murici;Brazil;20419
Matias Olímpio;Brazil;4012
Mari;Brazil;17535
Juripiranga;Brazil;8320
Itaíba;Brazil;13864
Dona Inês;Brazil;3709
Cacimbinhas;Brazil;4618
Bonito;Brazil;8865
Bezerros;Brazil;51436
Belém de São Francisco;Brazil;11124
Aurora;Brazil;10757
Votorantim;Brazil;99390
Veranópolis;Brazil;19861
Varzelândia;Brazil;6397
Unaí;Brazil;60202
Tobias Barreto;Brazil;29740
Silvânia;Brazil;11377
Siderópolis;Brazil;8536
Santa Maria do Suaçuí;Brazil;9936
Rio Pardo;Brazil;26998
Quatis;Brazil;10289
Pradópolis;Brazil;13192
Poções;Brazil;35254
Pelotas;Brazil;320674
Paranavaí;Brazil;72848
Paranaguá;Brazil;141013
Paraisópolis;Brazil;13563
Palhoça;Brazil;175272
Novo Hamburgo;Brazil;253841
Nova Petrópolis;Brazil;16049
Nova Londrina;Brazil;11042
Mata de São João;Brazil;26679
Maraú;Brazil;2956
Manhumirim;Brazil;15544
Mandaguaçu;Brazil;14866
Lajinha;Brazil;15729
Laguna;Brazil;39711
Lagoa Formosa;Brazil;11822
Jarinu;Brazil;17899
Jales;Brazil;43831
Itarana;Brazil;4060
Itapuranga;Brazil;19709
Itagi;Brazil;10533
Irati;Brazil;45830
Iraquara;Brazil;5131
Ipirá;Brazil;27217
Hortolândia;Brazil;234259
Guapó;Brazil;10075
Firminópolis;Brazil;9084
Ferraz de Vasconcelos;Brazil;167900
Esmeraldas;Brazil;103206
Corbélia;Brazil;12725
Contagem;Brazil;627123
Cantagalo;Brazil;14019
Campinas;Brazil;1031554
Caculé;Brazil;12143
Caconde;Brazil;12434
Cachoeirinha;Brazil;121084
Cabo Frio;Brazil;108239
Betim;Brazil;384000
Barreiras;Brazil;158292
Barra Velha;Brazil;17665
Barra do Bugres;Brazil;31311
Araxá;Brazil;82595
Apiaí;Brazil;18259
Adamantina;Brazil;31078
Envira;Brazil;9956
Xapuri;Brazil;5721
Guajará Mirim;Brazil;34119
Monte Verde;Brazil;4132
Morro da Cruz;Brazil;5000
Nova Olina do Marnhao;Brazil;0
Daphu;Bhutan;1666
Tobane;Botswana;1925
Pandamatenga;Botswana;1685
Nokaneng;Botswana;1763
Manyana;Botswana;3338
Makoba;Botswana;1006
Zhytkavichy;Belarus;13630
Vidzy;Belarus;2000
Starobin;Belarus;6000
Asipovichy;Belarus;34591
Narach;Belarus;3400
Lyepyel’;Belarus;17400
Kastsyukowka;Belarus;10552
Dukora;Belarus;1300
Baruny;Belarus;2500
Horad Krychaw;Belarus;0
Little Belize;Belize;2830
Altona;Canada;4212
Antigonish;Canada;5003
Beaconsfield;Canada;19194
Black Diamond;Canada;3663
Bluewater;Canada;7044
Bow Island;Canada;2025
Bridgewater;Canada;8532
Cap-Chat;Canada;1466
Chambly;Canada;22608
Crabtree;Canada;2248
Delaware;Canada;2521
Devon;Canada;5225
Dowling;Canada;1466
Foam Lake;Canada;1138
Granby;Canada;66222
Grande-Digue;Canada;2261
Guildwood;Canada;9917
Hanceville;Canada;10000
Hornepayne;Canada;1050
Ionview;Canada;13641
Jarvis;Canada;1037
Kenora;Canada;15096
Killarney;Canada;2362
Kirkland Lake;Canada;7775
Limoges;Canada;2048
Moose Lake;Canada;1225
Nanaimo;Canada;90504
Nicolet;Canada;5669
Notre-Dame-de-l'Île-Perrot;Canada;9885
Okanagan Falls;Canada;2167
Orillia;Canada;31166
Penticton;Canada;33761
Plattsville;Canada;1366
Ridgetown;Canada;3002
Rosetown;Canada;2309
Saint-Alexandre;Canada;1093
Sainte-Adèle;Canada;10634
Sainte-Anne-de-Bellevue;Canada;5197
Sainte-Marthe-sur-le-Lac;Canada;11311
Saint-Isidore-de-Laprairie;Canada;0
Saint-Jacques-le-Mineur;Canada;1672
Saint-Tite;Canada;3880
Tavistock;Canada;2955
Thorold;Canada;18801
Jonquière;Canada;54842
Saint-Norbert;Canada;1059
Salt Spring Island;Canada;10557
Englemount-Lawrence;Canada;22372
Aketi;Congo, Democratic Republic of the;35161
Mongoumba;Central African Republic;10885
Ewo;Congo;4923
Zollikon;Switzerland;5812
Vicques;Switzerland;1741
Unterägeri;Switzerland;7973
Uitikon;Switzerland;3282
Stettfurt;Switzerland;1048
Savigny;Switzerland;3440
Sankt Peterzell;Switzerland;1207
Rüschlikon;Switzerland;4653
Radelfingen;Switzerland;1218
Porrentruy;Switzerland;6521
Plaffeien;Switzerland;1938
Othmarsingen;Switzerland;2267
Oftringen;Switzerland;10390
Oberdiessbach;Switzerland;2860
Moudon;Switzerland;4343
Meisterschwanden;Switzerland;2459
Meinisberg;Switzerland;1198
Lyssach;Switzerland;1375
Luzern;Switzerland;81691
Lützelflüh;Switzerland;4035
Luchsingen;Switzerland;1119
Kerns;Switzerland;5217
Hochwald;Switzerland;1254
Egnach;Switzerland;4179
Dübendorf;Switzerland;19882
Dietlikon / Dietlikon (Dorf);Switzerland;6149
Dietikon;Switzerland;20893
Courtételle;Switzerland;2248
Courfaivre;Switzerland;1508
Cornaux;Switzerland;1557
Castel San Pietro;Switzerland;2150
Bronschhofen;Switzerland;4489
Berg;Switzerland;2942
Affoltern am Albis;Switzerland;8928
Embrach / Kellersacker;Switzerland;1467
Au / Mittel-Dorf;Switzerland;2562
Kindhausen / Kindhausen (Dorf);Switzerland;1107
Schlieren / Engstringerquartier;Switzerland;1877
Zürich (Kreis 11) / Schwandenholz;Switzerland;1145
Zürich (Kreis 10) / Rütihof;Switzerland;3326
Sulz;Switzerland;1244
Haag (Rheintal);Switzerland;1180
Besenbüren;Switzerland;0
Sakassou;Côte d'Ivoire;15068
Dianra;Côte d'Ivoire;0
Bouna;Côte d'Ivoire;23570
Valparaíso;Chile;282448
San Javier;Chile;22427
San Felipe;Chile;59294
San Carlos;Chile;31517
Porvenir;Chile;0
Parral;Chile;26904
Xinchengzi;China;6857
Shizi;China;5766
Hanban;China;4907
Zhuoluo;China;2100
Wuying;China;34509
Yinxingshu;China;14806
Xinchenglu;China;0
Dingqing;China;0
Gaoyan;China;11655
Dangyang;China;5160
Longsha;China;9648
Caohui;China;21028
Baijia;China;19133
Shi’an;China;10857
Haiyang;China;5352
Tushi;China;14817
Heixi;China;14810
Longqiao;China;34541
Qiantang;China;65894
Mudan;China;0
Wanghong;China;30943
Bayan Nur;China;1760000
Qixing;China;0
Sankeshu;China;46402
Zhuyi;China;55627
Qugaona;China;11581
Kalayagaqi;China;11766
Shahe;China;6228
Liangping;China;137620
Changsheng;China;7739
Qingnian;China;22162
Uribia;Colombia;7519
Tesalia;Colombia;3981
Talaigua Viejo;Colombia;6217
Supatá;Colombia;1907
San Luis de Sincé;Colombia;30768
Segovia;Colombia;39938
San José de la Montaña;Colombia;2819
San Cristóbal;Colombia;4737
San Antonio;Colombia;8476
San Andrés;Colombia;3032
Restrepo;Colombia;17610
Puerto Nariño;Colombia;2113
Pueblo Nuevo;Colombia;0
Peque;Colombia;7155
Pajarito;Colombia;1258
Nunchía;Colombia;1282
Medina;Colombia;7281
Majagual;Colombia;11139
Lourdes;Colombia;1500
Floridablanca;Colombia;267591
El Carmen de Chucurí;Colombia;17638
Algarrobo;Colombia;0
Cruces de Anorí;Colombia;4762
Cota;Colombia;7615
Córdoba;Colombia;6597
Coello;Colombia;9887
Cértegui;Colombia;2854
Carcasí;Colombia;862
Campo de la Cruz;Colombia;22810
Beltrán;Colombia;296
Barranquilla;Colombia;1206319
Barbosa;Colombia;53943
Andes;Colombia;16419
Anapoima;Colombia;4953
Albania;Colombia;26940
San Ramón;Costa Rica;10765
San Isidro;Costa Rica;34877
Jagüey Grande;Cuba;54363
Cárdenas;Cuba;98515
Santa Cruz;Cape Verde;9488
Ponta do Sol;Cape Verde;4064
Barber;;2424
Kíti;Cyprus;3278
Avgórou;Cyprus;4177
Všetaty;Czech Republic;2019
Vojkovice;Czech Republic;1032
Vladislav;Czech Republic;1225
